date,baseline,sample_ID,plot,treatment,depth,start_end,time,height,std,std_conc,percent_sample,percent_400,cancel,note
3/30/2022,5.00,std,,,,,2:41 PM,34,1,400,,,,
3/30/2022,5.00,std,,,,,2:42 PM,34,1,400,,,,
3/30/2022,5.00,std,,,,,2:42 PM,35,1,400,,,,
3/30/2022,5.00,std,,,,,2:44 PM,80,1,1000,,,,
3/30/2022,5.00,std,,,,,2:45 PM,89,1,1000,,,,
3/30/2022,5.00,std,,,,,2:46 PM,84,1,1000,,,,
3/30/2022,5.00,std,,,,,2:47 PM,193,1,2500,,,,
3/30/2022,5.00,std,,,,,2:48 PM,195,1,2500,,,,
3/30/2022,5.00,std,,,,,2:49 PM,194,1,2500,,,,
3/30/2022,5.00,std,,,,,2:51 PM,323,1,5000,,,,
3/30/2022,5.00,std,,,,,2:52 PM,335,1,5000,,,,
3/30/2022,5.00,std,,,,,2:53 PM,344,1,5000,,,,
3/30/2022,5.00,std,,,,,2:54 PM,339,1,5000,,,,
3/30/2022,5.00,LL-3.17.22-T1-0,,,,,2:56 PM,263,,,,,,T03
3/30/2022,5.00,LL-3.17.22-T1-25,,,,,2:58 PM,1280,,,,,yes,T03
3/30/2022,5.00,LL-3.17.22-T1-25,,,,,2:59 PM,155,,,0.1,0.9,,T03
3/30/2022,5.00,LL.3.17.22-T1-50,,,,,3:01 PM,94,,,0.1,0.9,,T03
3/30/2022,5.00,LL.3.17.22-T2-0,,,,,3:02 PM,85,,,0.1,0.9,,T03
3/30/2022,5.00,LL.3.17.22-T2-25,,,,,3:03 PM,108,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T2-50,,,,,3:05 PM,115,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T3-0,,,,,3:06 PM,151,,,0.1,0.9,,T03
3/30/2022,5.00,LL.3.17.22-T3-25,,,,,3:07 PM,96,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T3-50,,,,,3:09 PM,89,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T3-75,,,,,3:10 PM,140,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T4-0,,,,,3:12 PM,211,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T4-25,,,,,3:13 PM,158,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T4-50,,,,,3:15 PM,121,,,0.1,0.9,,T03
3/30/2022,5.00,LL-3.17.22-T1-0,,,,,3:57 PM,39,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T1-25,,,,,3:58 PM,41,,,,,,new_zero
3/30/2022,5.00,LL.3.17.22-T1-50,,,,,3:59 PM,39,,,,,,new_zero
3/30/2022,5.00,LL.3.17.22-T2-0,,,,,4:00 PM,40,,,,,,new_zero
3/30/2022,5.00,LL.3.17.22-T2-25,,,,,4:01 PM,39,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T2-50,,,,,4:01 PM,42,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T3-0,,,,,4:03 PM,44,,,,,,new_zero
3/30/2022,5.00,LL.3.17.22-T3-25,,,,,4:04 PM,42,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T3-50,,,,,4:05 PM,42,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T3-75,,,,,4:06 PM,44,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T4-0,,,,,4:07 PM,62,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T4-25,,,,,4:07 PM,49,,,,,,new_zero
3/30/2022,5.00,LL-3.17.22-T4-50,,,,,4:08 PM,46,,,,,,new_zero
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
